,0,1,2,3
0,11.0,23.0,25.0,13.0
1,17.0,20.0,14.0,33.0
2,6.0,17.0,16.0,14.0
3,13.0,13.0,15.0,13.0
4,6.0,26.0,29.0,15.0
5,6.0,47.0,2.0,43.0
6,11.0,17.0,21.0,10.0
